6AZUB.pdb	3iegA_35_368_3.3_36.11.pdb	2.604E+00	260	364
6AZUB.pdb	3vwaA_258_515_3.3_42.0.pdb	3.409E+00	255	362
6AZUB.pdb	2h4mB_60_847_3.3_45.35.pdb	4.267E+00	256	364
6AZUB.pdb	1qbkB_60_847_3.3_41.59.pdb	3.901E+00	256	364
6AZUB.pdb	6deeA_406_713_3.3_43.0.pdb	5.844E+00	257	362
6AZUB.pdb	6fnaA_2_208_3.3_50.75.pdb	2.489E+00	166	363
6AZUB.pdb	5nasA_2_206_3.3_50.25.pdb	3.901E+00	166	363
6AZUB.pdb	4ihlA_1_207_3.3_50.75.pdb	5.107E+00	166	363
6AZUB.pdb	6qdtA_1_209_3.3_51.25.pdb	4.668E+00	163	363
6AZUB.pdb	6hb1A_2_355_3.3_49.57.pdb	3.409E+00	164	325
6AZUB.pdb	4n7yA_2_207_3.3_50.5.pdb	3.566E+00	166	363
6AZUB.pdb	5n75A_2_209_3.3_51.0.pdb	5.107E+00	166	363
6AZUB.pdb	6g8qA_1_209_3.3_51.25.pdb	5.342E+00	148	363
6AZUB.pdb	6r5lA_1_209_3.3_51.25.pdb	4.883E+00	166	363
6AZUB.pdb	4n7yB_2_207_3.3_50.5.pdb	2.275E+00	23	209
6AZUB.pdb	6fnbA_2_208_3.3_50.75.pdb	2.380E+00	18	209
6AZUB.pdb	6fncB_2_208_3.3_50.75.pdb	2.175E+00	18	209
6AZUB.pdb	5c6gA_82_652_3.3_40.8.pdb	6.112E+00	155	365
6AZUB.pdb	5bzvA_204_599_3.3_43.0.pdb	6.393E+00	150	221
6AZUB.pdb	4i1aA_101_374_3.3_38.14.pdb	3.409E+00	24	208
6AZUB.pdb	2qfcA_71_270_3.3_39.0.pdb	8.754E+00	69	215
6AZUB.pdb	3w3xA_21_1077_3.3_44.96.pdb	7.651E+00	148	208
6AZUB.pdb	1bk6A_100_493_3.3_42.78.pdb	8.002E+00	149	221
6AZUB.pdb	2qmrD_60_847_3.3_45.35.pdb	5.587E+00	259	364
6AZUB.pdb	3k8pD_32_677_3.3_39.38.pdb	4.668E+00	144	311
6AZUB.pdb	6t8eD_44_377_4.1_40.75.pdb	8.754E+00	159	204
6AZUB.pdb	3nd2A_50_839_3.3_44.24.pdb	6.393E+00	264	363
6AZUB.pdb	6tlfA_1_207_3.3_50.75.pdb	3.259E+00	166	363
6AZUB.pdb	6g8jA_1_209_3.3_51.25.pdb	6.393E+00	166	363
6AZUB.pdb	6g8lA_1_209_3.3_51.25.pdb	5.587E+00	163	363
6AZUB.pdb	6rjqA_1_209_3.3_51.25.pdb	6.112E+00	148	363
6AZUB.pdb	6fnbB_2_208_3.3_50.75.pdb	3.409E+00	18	209
6AZUB.pdb	6gabA_9_194_3.3_61.0.pdb	5.844E+00	28	222
6AZUB.pdb	6gacA_9_194_3.3_61.0.pdb	5.107E+00	28	222
6AZUB.pdb	3s4wA_1_1270_3.3_48.73.pdb	2.080E+00	151	330
6AZUB.pdb	4xtoE_22_235_3.3_63.33.pdb	2.979E+00	148	364
6AZUB.pdb	6yc0B_21_235_3.3_63.67.pdb	3.116E+00	148	364
6AZUB.pdb	3chsA_463_595_3.3_32.25.pdb	8.002E+00	148	210
6AZUB.pdb	4eqfA_21_316_3.3_32.75.pdb	9.156E+00	148	223
6AZUB.pdb	4gz5D_313_449_3.3_33.25.pdb	5.342E+00	255	363
6AZUB.pdb	6ma2A_313_449_3.3_33.25.pdb	6.994E+00	255	363
6AZUB.pdb	5ni4C_463_595_3.3_32.25.pdb	9.577E+00	149	210
6AZUB.pdb	3pe3D_313_449_3.3_33.25.pdb	6.994E+00	150	210
6AZUB.pdb	4g8kA_21_325_3.3_32.89.pdb	5.107E+00	166	223
6AZUB.pdb	3vtyB_42_215_3.3_33.8.pdb	5.844E+00	256	362
6AZUB.pdb	1wm5A_2_152_3.3_36.75.pdb	5.587E+00	169	301
6AZUB.pdb	5mgxE_220_337_3.3_31.0.pdb	4.883E+00	146	221
6AZUB.pdb	3ro3A_190_348_3.3_38.75.pdb	8.754E+00	64	210
6AZUB.pdb	3sf4C_15_350_3.3_41.0.pdb	9.156E+00	64	209
6AZUB.pdb	3sl9A_143_305_3.3_39.75.pdb	3.729E+00	26	211
6AZUB.pdb	3w3yA_24_1077_3.3_44.83.pdb	8.370E+00	148	208
6AZUB.pdb	2iaeE_41_360_3.3_44.71.pdb	7.651E+00	152	221
6AZUB.pdb	1p5qB_262_385_3.3_40.33.pdb	5.107E+00	96	223
6AZUB.pdb	1qz2A_262_385_3.3_40.33.pdb	5.342E+00	64	223
6AZUB.pdb	4a0cB_3_1192_3.3_43.07.pdb	5.587E+00	261	365
6AZUB.pdb	3gs3A_42_269_3.3_44.6.pdb	5.844E+00	145	209
6AZUB.pdb	1bk6B_100_493_3.3_42.78.pdb	8.370E+00	149	221
6AZUB.pdb	1kt0A_253_381_3.3_42.0.pdb	5.587E+00	60	223
6AZUB.pdb	1kt1A_253_381_3.3_42.0.pdb	6.112E+00	65	223
6AZUB.pdb	2qmrA_60_847_3.3_41.59.pdb	5.587E+00	256	364
6AZUB.pdb	4crvB_16_284_3.3_43.83.pdb	6.994E+00	156	327
6AZUB.pdb	3gniA_5_332_3.3_45.86.pdb	5.844E+00	259	364
6AZUB.pdb	1gcjA_84_437_3.3_43.43.pdb	5.342E+00	260	363
6AZUB.pdb	6dedB_406_714_3.3_43.14.pdb	6.687E+00	257	362
6AZUB.pdb	4wrqA_2_208_3.3_50.75.pdb	5.844E+00	166	363
6AZUB.pdb	6ewwC_2_207_3.3_50.5.pdb	6.393E+00	166	362
6AZUB.pdb	2o02B_2_208_3.3_50.75.pdb	5.342E+00	166	363
6AZUB.pdb	6qnxA_80_1028_3.3_48.95.pdb	5.844E+00	257	364
6AZUB.pdb	6qdsA_1_209_3.3_51.25.pdb	6.393E+00	166	363
6AZUB.pdb	4y32A_1_209_3.3_51.25.pdb	6.994E+00	166	363
6AZUB.pdb	6g8kA_1_209_3.3_51.25.pdb	5.587E+00	163	363
6AZUB.pdb	6rp6A_1_209_3.3_51.25.pdb	6.112E+00	163	363
6AZUB.pdb	4hzkA_54_993_3.3_51.22.pdb	7.651E+00	144	317
6AZUB.pdb	3j8cC_116_414_3.3_48.83.pdb	7.315E+00	147	366
6AZUB.pdb	6ga4A_9_194_3.3_61.0.pdb	5.844E+00	28	222
6AZUB.pdb	6gaaA_9_194_3.3_61.0.pdb	6.687E+00	28	222
6AZUB.pdb	6rf5A_21_235_3.3_63.67.pdb	4.668E+00	151	364
6AZUB.pdb	3asdA_80_212_3.3_32.25.pdb	6.393E+00	270	363
6AZUB.pdb	2c0mA_301_589_3.3_33.75.pdb	7.651E+00	270	362
6AZUB.pdb	5bnwA_314_449_3.3_33.0.pdb	8.754E+00	255	363
6AZUB.pdb	2c0mC_301_589_3.3_33.88.pdb	9.577E+00	146	209
6AZUB.pdb	4gz5B_313_449_3.3_33.25.pdb	8.754E+00	150	210
6AZUB.pdb	4gz6D_313_449_3.3_33.25.pdb	7.315E+00	260	363
6AZUB.pdb	5lvvA_314_449_3.3_33.0.pdb	5.844E+00	255	363
6AZUB.pdb	6ma1A_313_449_3.3_33.25.pdb	8.002E+00	255	363
6AZUB.pdb	4n3aA_315_449_3.3_32.75.pdb	5.587E+00	255	363
6AZUB.pdb	5npsA_314_449_3.3_33.0.pdb	8.754E+00	255	363
6AZUB.pdb	3as5A_43_213_3.3_33.2.pdb	8.754E+00	28	194
6AZUB.pdb	2vq2A_34_242_3.3_33.83.pdb	7.651E+00	265	358
6AZUB.pdb	2xevA_17_122_3.3_34.33.pdb	7.651E+00	145	209
6AZUB.pdb	1m8wA_846_1165_3.3_34.56.pdb	6.994E+00	265	365
6AZUB.pdb	4gcnB_0_111_3.3_36.33.pdb	5.587E+00	259	364
6AZUB.pdb	3ebbD_548_795_3.3_40.33.pdb	8.370E+00	253	364
6AZUB.pdb	2jktA_23_590_3.3_39.57.pdb	7.651E+00	260	362
6AZUB.pdb	3l6yA_365_781_3.3_51.12.pdb	5.587E+00	265	364
6AZUB.pdb	3l6yE_365_826_3.3_50.33.pdb	8.754E+00	255	364
6AZUB.pdb	3dw8A_9_587_3.3_37.6.pdb	6.687E+00	259	364
6AZUB.pdb	4i1aB_14_375_3.3_39.22.pdb	5.342E+00	23	211
6AZUB.pdb	4r0zA_92_612_3.3_40.0.pdb	8.002E+00	287	364
6AZUB.pdb	5frpA_24_643_3.3_41.5.pdb	5.844E+00	270	366
6AZUB.pdb	3w5kA_107_811_3.3_46.0.pdb	7.315E+00	149	208
6AZUB.pdb	7v1mG_40_281_3.3_59.5.pdb	7.651E+00	260	363
6AZUB.pdb	5jheA_232_362_3.3_42.67.pdb	9.156E+00	20	198
6AZUB.pdb	5xgcA_84_558_3.3_42.18.pdb	7.315E+00	37	214
6AZUB.pdb	2hr2A_2_135_3.3_43.67.pdb	5.107E+00	66	209
6AZUB.pdb	4kkiA_6_272_4.6_41.5.pdb	8.002E+00	64	192
6AZUB.pdb	6dedA_406_714_3.3_43.14.pdb	8.370E+00	257	364
6AZUB.pdb	6decM_406_714_3.3_43.14.pdb	8.370E+00	148	211
6AZUB.pdb	2xeqB_518_734_3.3_53.25.pdb	3.901E+00	146	327
6AZUB.pdb	3ea5B_50_839_3.3_44.24.pdb	8.754E+00	264	362
6AZUB.pdb	4pjuA_193_959_3.3_41.62.pdb	6.112E+00	148	295
6AZUB.pdb	2c1jB_2_208_3.3_50.75.pdb	7.651E+00	166	363
6AZUB.pdb	3ceqB_235_478_3.3_39.6.pdb	3.901E+00	168	362
6AZUB.pdb	5wxnB_1_208_3.3_51.0.pdb	8.754E+00	166	363
6AZUB.pdb	6ef5A_2_206_3.3_50.25.pdb	3.901E+00	23	209
6AZUB.pdb	6rf6A_21_235_3.3_63.67.pdb	5.342E+00	151	364
6AZUB.pdb	6tk7A_21_235_3.3_63.67.pdb	5.587E+00	151	359
6AZUB.pdb	6xytE_21_235_3.3_63.67.pdb	8.002E+00	23	223
6AZUB.pdb	6yc0A_21_235_3.3_63.67.pdb	3.729E+00	154	364
6AZUB.pdb	6yc0E_21_235_3.3_63.67.pdb	4.080E+00	154	364
6AZUB.pdb	6yc4B_21_235_3.3_63.67.pdb	3.729E+00	154	364
6AZUB.pdb	6yc4D_21_235_3.3_63.67.pdb	4.463E+00	154	364
6AZUB.pdb	3as4A_43_212_3.3_33.0.pdb	7.315E+00	270	362
6AZUB.pdb	4ay5A_313_449_3.3_33.25.pdb	7.651E+00	255	363
6AZUB.pdb	2c0mB_301_589_3.3_33.88.pdb	8.754E+00	270	363
6AZUB.pdb	4gywC_348_449_3.3_33.0.pdb	8.002E+00	260	363
6AZUB.pdb	4gz5A_313_449_3.3_33.25.pdb	9.156E+00	260	363
6AZUB.pdb	4gz6B_313_449_3.3_33.25.pdb	7.651E+00	255	363
6AZUB.pdb	4gz6C_313_449_3.3_33.25.pdb	8.754E+00	150	210
6AZUB.pdb	3pe3C_313_449_3.3_33.25.pdb	7.651E+00	255	363
6AZUB.pdb	4xifC_313_449_3.3_33.25.pdb	8.370E+00	255	363
6AZUB.pdb	2c0mF_301_589_3.3_33.88.pdb	7.651E+00	260	362
6AZUB.pdb	2vgyA_34_136_3.3_33.33.pdb	7.315E+00	263	363
6AZUB.pdb	2xcbA_33_136_3.3_33.67.pdb	6.687E+00	256	363
6AZUB.pdb	4a1gA_3_147_3.3_35.25.pdb	8.754E+00	256	362
6AZUB.pdb	3vtxA_43_217_3.3_34.0.pdb	6.994E+00	259	362
6AZUB.pdb	4a1gD_2_148_3.3_35.75.pdb	8.002E+00	263	365
6AZUB.pdb	6ez4A_548_665_3.3_38.33.pdb	9.156E+00	159	222
6AZUB.pdb	3vldA_9_442_3.3_38.45.pdb	8.754E+00	262	362
6AZUB.pdb	1th1A_165_648_3.3_43.0.pdb	9.577E+00	256	364
6AZUB.pdb	1th1B_165_648_3.3_43.0.pdb	9.156E+00	256	364
6AZUB.pdb	3sl9E_141_305_3.3_40.25.pdb	6.112E+00	37	222
6AZUB.pdb	1qz2C_262_385_3.3_40.33.pdb	8.370E+00	96	222
6AZUB.pdb	1ihgA_215_339_3.3_38.33.pdb	6.687E+00	147	222
6AZUB.pdb	3slaE_145_305_3.3_39.25.pdb	5.844E+00	26	208
6AZUB.pdb	3wozD_646_845_3.3_39.0.pdb	5.107E+00	155	238
6AZUB.pdb	3wptA_89_480_3.3_42.56.pdb	8.002E+00	42	207
6AZUB.pdb	2r17D_501_779_3.3_45.5.pdb	8.754E+00	257	365
6AZUB.pdb	5h7cA_6_403_3.3_41.33.pdb	6.994E+00	37	208
6AZUB.pdb	2c1mA_89_480_3.3_42.56.pdb	7.651E+00	42	207
6AZUB.pdb	3opbA_31_771_3.3_42.88.pdb	6.112E+00	268	364
6AZUB.pdb	3c2gB_197_779_3.3_52.0.pdb	6.687E+00	257	364
6AZUB.pdb	6ewwB_2_208_3.3_50.75.pdb	9.156E+00	166	363
6AZUB.pdb	1qjbA_2_208_3.3_50.75.pdb	9.577E+00	166	363
6AZUB.pdb	5z2cA_88_421_3.3_43.86.pdb	8.002E+00	159	363
6AZUB.pdb	5xy9A_2_208_3.3_50.75.pdb	7.651E+00	170	363
6AZUB.pdb	1a38A_2_201_3.3_49.0.pdb	5.342E+00	23	208
6AZUB.pdb	2c1nA_2_208_3.3_50.75.pdb	6.112E+00	23	209
6AZUB.pdb	6f08I_2_208_3.3_50.75.pdb	5.342E+00	18	209
6AZUB.pdb	5d2dA_2_206_3.3_50.25.pdb	3.259E+00	18	209
6AZUB.pdb	1e0pA_9_194_3.3_61.0.pdb	9.156E+00	28	222
6AZUB.pdb	6gafA_9_194_3.3_61.0.pdb	8.754E+00	28	222
6AZUB.pdb	6gagA_9_194_3.3_61.0.pdb	8.754E+00	28	222
6AZUB.pdb	6gahA_9_194_3.3_61.0.pdb	9.156E+00	28	222
6AZUB.pdb	5jrfA_21_235_3.3_63.67.pdb	6.112E+00	151	364
6AZUB.pdb	6tk6A_21_235_3.3_63.67.pdb	6.994E+00	151	364
6AZUB.pdb	6xytD_21_235_3.3_63.67.pdb	5.844E+00	155	364
6AZUB.pdb	6yc0C_21_235_3.3_63.67.pdb	4.463E+00	154	364
6AZUB.pdb	6yc4A_21_235_3.3_63.67.pdb	4.267E+00	154	364
6AZUB.pdb	6yc4C_21_235_3.3_63.67.pdb	4.267E+00	154	364
6AZUB.pdb	3l9tA_0_205_3.3_33.33.pdb	9.156E+00	262	362
6AZUB.pdb	4ay6C_313_449_3.3_33.25.pdb	9.156E+00	255	363
6AZUB.pdb	4ay6D_313_449_3.3_33.25.pdb	9.577E+00	255	363
6AZUB.pdb	4gz6A_313_449_3.3_33.25.pdb	9.577E+00	260	363
6AZUB.pdb	4xifA_313_449_3.3_33.25.pdb	7.315E+00	255	364
6AZUB.pdb	4xifB_313_449_3.3_33.25.pdb	7.315E+00	255	364
6AZUB.pdb	4xifD_313_449_3.3_33.25.pdb	8.370E+00	255	364
6AZUB.pdb	6yj6A_131_571_3.3_39.2.pdb	7.315E+00	259	363
6AZUB.pdb	2gw1A_94_197_3.3_33.67.pdb	7.651E+00	270	359
6AZUB.pdb	6q4mA_324_449_3.3_33.67.pdb	9.577E+00	146	208
6AZUB.pdb	3cvlA_351_650_3.3_36.62.pdb	8.754E+00	145	221
6AZUB.pdb	4kbqB_24_131_3.3_35.0.pdb	9.577E+00	42	198
6AZUB.pdb	3l6xA_365_839_3.3_51.78.pdb	8.754E+00	265	364
6AZUB.pdb	1p5qC_266_384_3.3_38.67.pdb	9.577E+00	96	222
6AZUB.pdb	3sf4A_15_349_3.3_40.88.pdb	8.754E+00	26	209
6AZUB.pdb	3slaA_145_305_3.3_39.25.pdb	8.002E+00	37	222
6AZUB.pdb	3w3wA_21_1077_3.3_44.96.pdb	9.156E+00	148	208
6AZUB.pdb	1qz2B_262_385_3.3_40.33.pdb	9.577E+00	64	223
6AZUB.pdb	3zfwB_236_477_3.3_47.4.pdb	8.002E+00	257	362
6AZUB.pdb	4hotA_48_467_3.3_41.0.pdb	8.754E+00	255	363
6AZUB.pdb	3slaB_152_305_3.3_37.5.pdb	6.994E+00	26	222
6AZUB.pdb	1ee4A_100_493_3.3_42.78.pdb	9.156E+00	148	227
6AZUB.pdb	3edtB_234_479_3.3_48.2.pdb	8.754E+00	43	208
6AZUB.pdb	3t5vA_257_428_3.3_43.0.pdb	8.370E+00	257	330
6AZUB.pdb	3zhpB_33_311_3.3_45.5.pdb	8.002E+00	271	364
6AZUB.pdb	3ceqA_234_479_3.3_47.8.pdb	6.112E+00	155	325
6AZUB.pdb	6ewwA_2_202_3.3_49.25.pdb	6.994E+00	166	363
6AZUB.pdb	6f08J_1_204_3.3_50.0.pdb	5.587E+00	23	209
6AZUB.pdb	6ewwD_2_208_3.3_50.75.pdb	6.994E+00	23	210
6AZUB.pdb	5bvuA_450_770_3.3_35.4.pdb	4.463E+00	26	298
6AZUB.pdb	2nojE_1010_1265_4.6_46.2.pdb	6.687E+00	167	364
6AZUB.pdb	3s4wB_70_1374_3.3_50.32.pdb	6.687E+00	29	210
6AZUB.pdb	4z4lA_46_347_4.6_44.6.pdb	9.156E+00	23	204
6AZUB.pdb	4xtoB_22_235_3.3_63.33.pdb	7.315E+00	148	363
6AZUB.pdb	4xtnD_21_235_3.3_63.67.pdb	7.315E+00	151	364
6AZUB.pdb	6yc0D_21_235_3.3_63.67.pdb	6.393E+00	154	364
6AZUB.pdb	6yc4E_21_235_3.3_63.67.pdb	5.844E+00	154	364
6AZUB.pdb	2p58C_4_96_3.3_30.0.pdb	8.754E+00	264	362
6AZUB.pdb	4cgwA_281_381_3.3_32.67.pdb	8.754E+00	270	360
6AZUB.pdb	4gyyC_348_449_3.3_33.0.pdb	8.754E+00	131	220
6AZUB.pdb	5hgvC_348_449_3.3_33.0.pdb	8.754E+00	146	223
6AZUB.pdb	6ma3A_313_449_3.3_33.25.pdb	6.393E+00	148	210
6AZUB.pdb	6ma4A_313_449_3.3_33.25.pdb	6.393E+00	148	210
6AZUB.pdb	6ma5A_313_449_3.3_33.25.pdb	6.393E+00	148	210
6AZUB.pdb	4n39A_313_449_3.3_33.25.pdb	6.393E+00	148	210
6AZUB.pdb	4n3cA_313_449_3.3_33.25.pdb	6.393E+00	148	210
6AZUB.pdb	1xnfA_58_263_3.3_33.33.pdb	9.156E+00	263	364
6AZUB.pdb	4cekA_563_756_3.3_39.33.pdb	9.577E+00	259	365
6AZUB.pdb	3lpzA_3_287_3.3_39.71.pdb	8.754E+00	146	222
6AZUB.pdb	5wtxA_81_600_3.3_51.0.pdb	9.577E+00	259	363
6AZUB.pdb	7v6qH_40_285_3.3_60.5.pdb	7.651E+00	147	232
6AZUB.pdb	4a64A_320_516_3.3_41.25.pdb	9.156E+00	261	365
6AZUB.pdb	1qjbB_2_208_3.3_50.75.pdb	5.844E+00	166	363
6AZUB.pdb	5xy9B_2_208_3.3_50.75.pdb	9.156E+00	23	209
6AZUB.pdb	6rf0D_21_235_3.3_63.67.pdb	9.156E+00	148	364
6AZUB.pdb	4xtlA_21_235_3.3_63.67.pdb	8.002E+00	151	364
6AZUB.pdb	3asgB_47_212_3.3_32.2.pdb	8.002E+00	146	210
6AZUB.pdb	5a01A_355_561_3.3_33.33.pdb	8.370E+00	95	211
6AZUB.pdb	3asfA_44_214_3.3_33.2.pdb	9.577E+00	146	208
6AZUB.pdb	4n3bA_313_449_3.3_33.25.pdb	9.156E+00	148	210
6AZUB.pdb	5vieC_348_449_3.3_33.0.pdb	8.002E+00	148	210
6AZUB.pdb	5g04K_2_511_3.3_35.43.pdb	9.577E+00	95	208
6AZUA.pdb	5uloB_1_207_3.3_50.75.pdb	1.070E+00	166	367
6AZUA.pdb	3rauA_22_320_3.3_58.8.pdb	1.278E+00	26	208
6AZUA.pdb	6s39A_1_208_3.3_51.0.pdb	4.608E-01	166	367
6AZUA.pdb	5oegA_1_209_3.3_51.25.pdb	8.573E-01	166	367
6AZUA.pdb	6rwuA_1_209_3.3_51.25.pdb	1.119E+00	166	367
6AZUA.pdb	5mocA_1_209_3.3_51.25.pdb	9.368E-01	166	367
6AZUA.pdb	6s9qA_1_208_3.3_51.0.pdb	9.368E-01	166	367
6AZUA.pdb	4dhtA_1_209_3.3_51.25.pdb	1.119E+00	166	367
6AZUA.pdb	6sinA_1_209_3.3_51.25.pdb	1.169E+00	166	367
6AZUA.pdb	3rauB_22_321_3.3_59.0.pdb	1.822E+00	26	202
6AZUA.pdb	4i1aA_101_374_3.3_38.14.pdb	3.705E+00	147	221
6AZUA.pdb	6rwiA_1_209_3.3_51.25.pdb	9.368E-01	166	367
6AZUA.pdb	6fi5A_1_209_3.3_51.25.pdb	1.119E+00	166	367
6AZUA.pdb	5n5tA_1_209_3.3_51.25.pdb	1.119E+00	166	367
6AZUA.pdb	4dhnA_1_209_3.3_51.25.pdb	1.526E+00	166	367
6AZUA.pdb	6fbwC_1_209_3.3_51.25.pdb	1.278E+00	166	367
6AZUA.pdb	4y3bB_1_209_3.3_51.25.pdb	1.667E+00	166	367
6AZUA.pdb	3msvB_61_369_3.3_54.0.pdb	1.024E+00	159	370
6AZUA.pdb	4y5iA_1_209_3.3_51.25.pdb	1.822E+00	166	367
6AZUA.pdb	6fbyA_1_209_3.3_51.25.pdb	1.667E+00	166	367
6AZUA.pdb	6rwsA_1_209_3.3_51.25.pdb	1.526E+00	166	367
6AZUA.pdb	6siqA_1_209_3.3_51.25.pdb	1.905E+00	166	367
6AZUA.pdb	4dhmA_1_209_3.3_51.25.pdb	1.595E+00	166	367
6AZUA.pdb	6favA_1_209_3.3_51.25.pdb	1.595E+00	166	367
6AZUA.pdb	6tjmA_1_209_3.3_51.25.pdb	1.905E+00	166	367
6AZUA.pdb	5n5rA_1_209_3.3_51.25.pdb	1.743E+00	166	367
6AZUA.pdb	6slxA_1_209_3.3_51.25.pdb	1.526E+00	166	367
6AZUA.pdb	3t0lA_1_209_3.3_51.25.pdb	1.526E+00	166	367
6AZUA.pdb	4ieaA_1_209_3.3_51.25.pdb	1.595E+00	166	367
6AZUA.pdb	6sipA_1_209_3.3_51.25.pdb	1.526E+00	166	367
6AZUA.pdb	3rdhC_2_207_3.3_50.5.pdb	1.667E+00	166	367
6AZUA.pdb	5j31A_1_208_3.3_51.0.pdb	1.743E+00	166	367
6AZUA.pdb	5j31B_1_208_3.3_51.0.pdb	1.396E+00	166	367
6AZUA.pdb	6rjqA_1_209_3.3_51.25.pdb	1.526E+00	166	367
6AZUA.pdb	6rp6A_1_209_3.3_51.25.pdb	1.743E+00	166	367
6AZUA.pdb	1hakA_15_318_5.1_75.0.pdb	1.070E+00	165	339
6AZUA.pdb	3o8iA_1_208_3.3_51.0.pdb	1.526E+00	166	367
6AZUA.pdb	5mxoA_1_209_3.3_51.25.pdb	1.667E+00	166	367
6AZUA.pdb	6rwhA_1_209_3.3_51.25.pdb	1.396E+00	166	367
6AZUA.pdb	1ywtB_1_207_3.3_50.75.pdb	1.822E+00	171	367
6AZUA.pdb	6favC_1_209_3.3_51.25.pdb	1.991E+00	166	367
6AZUA.pdb	4dhoA_1_209_3.3_51.25.pdb	1.743E+00	166	367
6AZUA.pdb	6fauC_1_209_3.3_51.25.pdb	1.991E+00	166	367
6AZUA.pdb	5n5wA_1_209_3.3_51.25.pdb	1.991E+00	166	367
6AZUA.pdb	6rkmA_1_209_3.3_51.25.pdb	2.081E+00	166	367
6AZUA.pdb	6s3cA_1_208_3.3_51.0.pdb	2.081E+00	166	367
6AZUA.pdb	4y5iB_1_209_3.3_51.25.pdb	1.991E+00	166	367
6AZUA.pdb	5oehA_1_209_3.3_51.25.pdb	1.743E+00	166	367
6AZUA.pdb	6slwA_1_209_3.3_51.25.pdb	1.905E+00	166	367
6AZUA.pdb	3t0mA_1_209_3.3_51.25.pdb	1.905E+00	166	367
6AZUA.pdb	6fncA_2_207_3.3_50.5.pdb	2.176E+00	168	367
6AZUA.pdb	4n7gA_2_207_3.3_50.5.pdb	1.336E+00	166	367
6AZUA.pdb	4datA_1_209_3.3_51.25.pdb	2.274E+00	166	367
6AZUA.pdb	6fawA_1_209_3.3_51.25.pdb	2.598E+00	166	367
6AZUA.pdb	6rhcA_1_208_3.3_51.0.pdb	2.485E+00	166	367
6AZUA.pdb	6ef5D_2_206_3.3_50.25.pdb	1.991E+00	166	367
6AZUA.pdb	6fnaA_2_208_3.3_50.75.pdb	1.822E+00	166	367
6AZUA.pdb	6u2hA_2_206_3.3_50.25.pdb	2.081E+00	166	367
6AZUA.pdb	4ihlA_1_207_3.3_50.75.pdb	2.485E+00	166	367
6AZUA.pdb	6qdrA_1_209_3.3_51.25.pdb	2.081E+00	166	367
6AZUA.pdb	4jc3A_1_209_3.3_51.25.pdb	2.081E+00	166	367
6AZUA.pdb	6qiuA_1_209_3.3_51.25.pdb	2.081E+00	166	367
6AZUA.pdb	3q15A_5_372_3.3_39.89.pdb	3.243E+00	147	211
6AZUA.pdb	6fi4A_1_209_3.3_50.5.pdb	1.667E+00	166	367
6AZUA.pdb	4dauA_1_209_3.3_51.25.pdb	2.485E+00	166	367
6AZUA.pdb	6fbyC_1_209_3.3_51.25.pdb	2.716E+00	166	367
6AZUA.pdb	6qduA_1_209_3.3_51.25.pdb	2.378E+00	166	367
6AZUA.pdb	6fbbA_1_209_3.3_51.25.pdb	2.081E+00	166	367
6AZUA.pdb	6fcpA_1_209_3.3_51.25.pdb	2.081E+00	166	367
6AZUA.pdb	6tlgA_1_209_3.3_51.25.pdb	2.485E+00	166	367
6AZUA.pdb	5wxnA_0_208_3.3_51.25.pdb	2.716E+00	166	367
6AZUA.pdb	5n75A_2_209_3.3_51.0.pdb	2.839E+00	166	367
6AZUA.pdb	4y32B_1_209_3.3_51.25.pdb	2.598E+00	166	367
6AZUA.pdb	6g8pA_1_209_3.3_51.25.pdb	2.274E+00	166	367
6AZUA.pdb	6g8qA_1_209_3.3_51.25.pdb	2.598E+00	166	367
6AZUA.pdb	5mycA_1_209_3.3_51.25.pdb	2.598E+00	166	367
6AZUA.pdb	6rkiA_1_209_3.3_51.25.pdb	2.274E+00	166	367
6AZUA.pdb	6w0lA_1_209_3.3_51.25.pdb	2.485E+00	166	367
6AZUA.pdb	4g8kA_21_325_3.3_32.89.pdb	7.532E+00	166	213
6AZUA.pdb	6sioA_1_209_3.3_51.25.pdb	2.839E+00	166	367
6AZUA.pdb	6fbwA_1_209_3.3_51.25.pdb	2.485E+00	166	367
6AZUA.pdb	6fawC_1_209_3.3_51.25.pdb	2.598E+00	166	367
6AZUA.pdb	1ywtA_1_209_3.3_51.25.pdb	3.243E+00	166	367
6AZUA.pdb	6rm5A_1_209_3.3_51.25.pdb	2.598E+00	166	367
6AZUA.pdb	6tm7B_1_206_3.3_50.5.pdb	3.705E+00	166	367
6AZUA.pdb	6tlfA_1_207_3.3_50.75.pdb	2.968E+00	166	367
6AZUA.pdb	6qdtA_1_209_3.3_51.25.pdb	3.390E+00	166	367
6AZUA.pdb	5mhcA_1_209_3.3_51.25.pdb	3.103E+00	166	367
6AZUA.pdb	4n7yA_2_207_3.3_50.5.pdb	2.378E+00	166	367
6AZUA.pdb	5my9A_1_209_3.3_51.25.pdb	3.243E+00	166	367
6AZUA.pdb	6r5lA_1_209_3.3_51.25.pdb	2.968E+00	166	367
6AZUA.pdb	6rjlA_1_209_3.3_51.25.pdb	3.103E+00	23	221
6AZUA.pdb	2o02A_2_208_3.3_50.75.pdb	2.839E+00	155	368
6AZUA.pdb	4o1oA_22_321_3.3_32.33.pdb	8.603E+00	169	213
6AZUA.pdb	4gcnA_19_124_3.3_34.33.pdb	3.873E+00	150	221
