4g8lC.pdb	6qduA_1_209_3.3_51.25.pdb	6.213E+00	52	298
4g8lC.pdb	6ef5D_2_206_3.3_50.25.pdb	6.827E+00	81	298
4g8lC.pdb	6fncA_2_207_3.3_50.5.pdb	6.827E+00	49	298
4g8lC.pdb	6u2hA_2_206_3.3_50.25.pdb	6.213E+00	50	298
4g8lC.pdb	4wrqB_2_208_3.3_50.75.pdb	6.827E+00	50	298
4g8lC.pdb	6tlgA_1_209_3.3_51.25.pdb	6.512E+00	52	299
4g8lC.pdb	5wxnA_0_208_3.3_51.25.pdb	6.512E+00	50	298
4g8lC.pdb	5d2dA_2_206_3.3_50.25.pdb	8.641E+00	1	238
4g8lC.pdb	1gszC_40_293_4.6_41.33.pdb	8.641E+00	3	132
4g8lC.pdb	3zhpA_15_333_3.3_44.57.pdb	9.057E+00	149	296
4g8lC.pdb	6ewwC_2_207_3.3_50.5.pdb	9.057E+00	50	297
4g8lC.pdb	3o8iA_1_208_3.3_51.0.pdb	9.494E+00	52	298
4g8lC.pdb	6rwhA_1_209_3.3_51.25.pdb	9.057E+00	52	298
4g8lC.pdb	6fi5A_1_209_3.3_51.25.pdb	8.641E+00	52	298
4g8lC.pdb	6rwsA_1_209_3.3_51.25.pdb	8.641E+00	52	298
4g8lC.pdb	6favA_1_209_3.3_51.25.pdb	7.863E+00	52	298
4g8lC.pdb	4ihlB_2_207_3.3_50.5.pdb	8.243E+00	81	298
4g8lC.pdb	3rdhD_2_207_3.3_50.5.pdb	6.827E+00	81	298
4g8lC.pdb	5j31B_1_208_3.3_51.0.pdb	9.494E+00	81	298
4g8lC.pdb	5wxnB_1_208_3.3_51.0.pdb	9.494E+00	50	298
4g8lC.pdb	6rmkA_9_194_3.3_61.0.pdb	8.641E+00	82	297
4g8lC.pdb	6sioA_1_209_3.3_51.25.pdb	9.494E+00	52	298
4g8lC.pdb	5yfpH_528_749_3.3_45.75.pdb	9.494E+00	8	293
